member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M000199,2025-05-04,Bronze,B09,25-34,Bangkok,48,9,2015.36,361,2,0.8888888888888888,0,196,0.5555555555555556,0.3333333333333333,39.151128472222226,1.7156441464749863,15.953472222222222,0.5,0,4,Hibernating
M000200,2026-03-05,Silver,B10,45-54,Bangkok,11,4,1293.53,56,1,1.0,0,127,0.75,0.25,15.076620370370373,,14.961805555555555,1.0,0,1,At-risk regulars
M000201,2026-01-04,Bronze,B16,25-34,Bangkok,22,6,1241.4,116,2,0.8333333333333334,0,121,0.6666666666666666,0.1666666666666666,18.82444444444444,0.7650541638277532,21.8625,0.6666666666666666,0,1,At-risk regulars
M000202,2026-01-07,Bronze,B39,35-44,Khon Kaen,27,4,1374.98,113,2,0.75,0,136,0.75,0.25,28.718055555555555,,22.95486111111111,1.0,0,1,At-risk regulars
M000203,2024-11-08,Bronze,B34,25-34,Pattaya,4,88,15515.46,538,12,0.8636363636363636,8,236,0.4431818181818182,0.3522727272727273,6.137851213282249,1.1454252568597456,14.202777777777778,1.2,0,3,Champions
M000204,2026-02-07,Silver,B16,18-24,Bangkok,18,4,794.68,82,2,0.75,0,78,0.5,0.75,21.26875,,29.12986111111111,0.6666666666666666,0,1,At-risk regulars
M000205,2025-09-26,Bronze,B29,18-24,Chiang Mai,16,8,1714.06,216,2,0.875,0,168,0.625,0.125,28.633829365079368,1.6216224517218871,12.126388888888888,2.0,0,1,At-risk regulars
M000206,2026-03-04,Bronze,B22,45-54,Bangkok,14,3,587.08,57,1,1.0,0,57,0.6666666666666666,0.0,21.53298611111111,,22.954166666666666,0.6666666666666666,0,1,At-risk regulars
M000207,2026-03-18,Silver,B27,35-44,Chiang Mai,3,4,691.16,43,1,1.0,0,66,0.5,0.25,13.358796296296296,,10.227083333333333,1.0,0,1,At-risk regulars
M000208,2026-03-03,Silver,B27,45-54,Chiang Mai,12,9,2358.69,58,2,0.8888888888888888,0,231,0.5555555555555556,0.2222222222222222,5.787673611111112,0.4750570171211976,29.426388888888887,4.5,1,2,Loyal
M000211,2025-10-29,Bronze,B18,35-44,Bangkok,15,11,1761.53,183,2,0.9090909090909092,0,172,0.4545454545454545,0.2727272727272727,16.792083333333334,1.7853176630897636,20.939583333333335,1.0,0,2,Loyal
M000219,2026-03-20,Silver,B23,35-44,Bangkok,9,3,583.4,41,1,1.0,0,57,0.6666666666666666,0.0,16.049305555555556,,12.433333333333334,1.5,0,1,At-risk regulars
M000220,2026-03-26,Bronze,B39,55+,Khon Kaen,35,1,158.09,35,1,1.0,0,15,1.0,0.0,,,,0.5,0,0,One-and-done
M000222,2025-10-03,Bronze,B28,18-24,Chiang Mai,3,9,1064.35,209,2,0.8888888888888888,0,101,0.6666666666666666,0.3333333333333333,25.78315972222222,1.4040708553800092,36.165277777777774,1.0,0,1,At-risk regulars
M000223,2025-11-03,Gold,B11,35-44,Bangkok,25,22,5319.16,178,2,0.9545454545454546,2,212,0.3636363636363636,0.5,7.297751322751322,1.61044917665316,14.00347222222222,0.5,1,2,Loyal
M000224,2025-10-17,Silver,B40,25-34,Khon Kaen,27,9,2631.23,195,3,0.7777777777777778,0,259,0.3333333333333333,0.3333333333333333,21.01640625,1.240983736498123,12.815277777777778,1.0,0,2,Loyal
M000225,2025-05-31,Bronze,B08,35-44,Bangkok,6,12,1994.57,334,2,0.9166666666666666,0,192,0.5,0.4166666666666667,29.783838383838383,1.215688210800046,6.754861111111111,1.0,0,2,Loyal
M000231,2026-04-09,Bronze,B38,25-34,Khon Kaen,4,2,316.63,21,2,0.5,0,30,0.0,0.5,17.077083333333334,,17.077083333333334,3.0,0,0,One-and-done
M000232,2026-04-15,Bronze,B10,35-44,Bangkok,15,1,123.28,15,1,0.0,0,12,1.0,0.0,,,,2.0,0,0,One-and-done
M000234,2026-02-17,Bronze,B32,35-44,Phuket,5,4,1219.74,72,1,1.0,0,120,0.5,0.25,22.42152777777778,,31.518055555555556,1.5,0,1,At-risk regulars
M000235,2025-10-09,Bronze,B06,18-24,Bangkok,3,8,1072.05,203,4,0.625,0,103,0.5,0.375,28.603472222222223,1.8898363111457657,18.910416666666663,2.0,1,1,At-risk regulars
M000237,2025-11-27,Bronze,B06,55+,Bangkok,22,7,1099.66,154,2,0.8571428571428571,0,106,0.7142857142857143,0.1428571428571428,22.009259259259263,1.9797235889560936,14.106944444444444,2.0,0,1,At-risk regulars
M000239,2025-11-03,Silver,B35,18-24,Pattaya,13,8,1437.47,178,2,0.875,0,139,0.875,0.0,23.580555555555556,1.4856614246068456,6.9840277777777775,1.0,0,1,At-risk regulars
M000240,2025-09-12,Silver,B37,35-44,Pattaya,18,9,2187.56,230,1,1.0,0,214,0.4444444444444444,0.3333333333333333,26.53723958333333,1.3288240619892528,21.115277777777777,1.0,0,2,Loyal
M000241,2026-04-29,Silver,B09,25-34,Bangkok,1,1,474.14,1,1,1.0,0,47,1.0,0.0,,,,2.0,0,0,One-and-done
M000245,2025-04-14,Silver,B04,35-44,Bangkok,11,26,5747.88,381,4,0.8846153846153846,1,343,0.5,0.3846153846153846,14.807250000000002,0.9619215966715258,3.672222222222222,1.0,0,3,Champions
M000246,2024-12-28,Gold,B34,25-34,Pattaya,6,61,14960.76,488,5,0.9344262295081968,0,1464,0.6065573770491803,0.2786885245901639,8.030046296296296,0.9925745164563334,3.7090277777777776,0.8,0,3,Champions
M000247,2025-07-11,Bronze,B38,55+,Khon Kaen,1,18,2301.08,293,2,0.9444444444444444,0,221,0.6666666666666666,0.2222222222222222,17.184150326797386,1.059478737036972,16.986805555555556,1.0,0,2,Loyal
M000248,2025-09-05,Silver,B11,25-34,Bangkok,77,11,2407.73,237,4,0.7272727272727273,0,236,0.7272727272727273,0.0909090909090909,16.006875,1.324161787340728,15.079166666666667,1.0,1,4,Hibernating
M000249,2025-11-26,Bronze,B01,25-34,Bangkok,18,5,1236.49,155,1,1.0,0,122,0.2,0.2,34.26215277777778,0.9389977370752182,35.90486111111111,2.0,1,1,At-risk regulars
M000250,2025-12-28,Bronze,B17,18-24,Bangkok,4,19,3311.1800000000003,123,4,0.8421052631578947,0,322,0.5263157894736842,0.2105263157894736,6.595138888888889,0.943963059291506,11.759027777777778,1.2,0,2,Loyal
M000252,2025-05-09,Bronze,B38,25-34,Khon Kaen,13,21,6309.1,356,1,1.0,3,351,0.6190476190476191,0.1428571428571428,17.13934027777778,1.0339212722413462,12.77361111111111,1.5,0,2,Loyal
M000253,2026-02-21,Silver,B22,35-44,Bangkok,8,3,378.21,68,1,1.0,0,37,0.0,0.6666666666666666,30.103472222222223,,22.15763888888889,1.0,0,0,One-and-done
M000254,2026-01-03,Silver,B37,55+,Pattaya,2,5,752.03,117,2,0.8,0,73,0.6,0.2,28.749305555555555,1.1731804949053857,25.444444444444443,1.0,0,1,At-risk regulars
M000255,2025-05-07,Gold,B38,25-34,Khon Kaen,4,22,7107.450000000001,358,3,0.9090909090909092,0,700,0.4545454545454545,0.2272727272727272,16.874702380952378,1.0151449886355306,7.607638888888889,1.0,0,3,Champions
M000257,2026-02-01,Bronze,B34,35-44,Pattaya,8,5,723.55,88,1,1.0,0,69,0.4,0.4,20.021180555555553,1.194393662400975,17.47361111111111,0.6666666666666666,0,1,At-risk regulars
M000258,2025-07-09,Bronze,B08,25-34,Bangkok,63,8,1581.51,295,1,1.0,0,155,0.75,0.0,33.0875992063492,1.0117827805815276,33.6875,1.0,0,4,Hibernating
M000259,2025-11-15,Silver,B02,35-44,Bangkok,1,8,1493.43,166,1,1.0,1,68,0.5,0.25,23.51121031746032,1.2313594355344892,3.925,1.5,0,1,At-risk regulars
M000260,2026-01-27,Silver,B31,18-24,Phuket,14,7,756.06,93,2,0.8571428571428571,0,73,0.7142857142857143,0.2857142857142857,13.15787037037037,1.330688644238063,4.214583333333334,1.0,0,1,At-risk regulars
M000261,2025-10-03,Bronze,B28,18-24,Chiang Mai,6,9,1993.65,209,2,0.8888888888888888,1,74,0.4444444444444444,0.3333333333333333,25.37517361111111,1.8156953001777387,10.053472222222222,1.0,0,2,Loyal
M000262,2025-11-15,Bronze,B33,45-54,Phuket,45,6,1316.55,166,2,0.8333333333333334,1,21,0.5,0.3333333333333333,24.17375,1.298279482490009,22.959027777777777,0.5,0,4,Hibernating
M000264,2025-02-04,Bronze,B27,25-34,Chiang Mai,77,11,1896.02,450,5,0.6363636363636364,0,184,0.6363636363636364,0.1818181818181818,37.30340277777778,2.37375599936908,13.875694444444443,1.0,1,4,Hibernating
M000266,2025-07-05,Bronze,B27,45-54,Chiang Mai,81,29,5033.87,299,5,0.8620689655172413,0,491,0.3793103448275862,0.3448275862068966,7.788070436507938,1.9436677060996643,11.220833333333331,1.0,1,4,Hibernating
M000267,2026-01-04,Bronze,B04,35-44,Bangkok,8,5,575.97,116,2,0.8,0,55,0.6,0.2,26.944618055555555,1.7933486804242371,16.893055555555556,1.0,0,1,At-risk regulars
M000268,2026-01-10,Silver,B18,18-24,Bangkok,24,4,679.73,110,1,1.0,0,66,0.25,0.25,28.59166666666667,,23.665277777777774,1.0,0,1,At-risk regulars
M000269,2026-04-25,Bronze,B19,18-24,Bangkok,5,1,135.9,5,1,0.0,0,13,0.0,1.0,,,,2.0,0,0,One-and-done
M000270,2025-04-13,Bronze,B31,55+,Phuket,11,14,2385.9,382,5,0.7142857142857143,1,172,0.4285714285714285,0.3571428571428571,28.527777777777775,0.9483344036700928,8.8875,1.0,0,2,Loyal
M000272,2024-12-06,Gold,B12,55+,Bangkok,1,21,7483.02,510,5,0.8095238095238095,2,568,0.6190476190476191,0.3809523809523809,25.444236111111113,1.087780994827418,4.341666666666667,0.6666666666666666,0,3,Champions
M000273,2025-11-25,Bronze,B29,25-34,Chiang Mai,3,8,1956.47,156,1,1.0,2,74,0.625,0.25,21.864186507936513,1.622772602592734,4.336111111111111,1.0,0,2,Loyal
M000274,2025-10-02,Silver,B40,18-24,Khon Kaen,32,6,904.66,210,3,0.6666666666666666,0,86,0.6666666666666666,0.3333333333333333,35.61708333333333,1.0303782306442597,35.84583333333333,0.5,0,1,At-risk regulars
M000275,2025-12-01,Silver,B27,35-44,Chiang Mai,35,7,1150.66,150,2,0.8571428571428571,0,111,0.2857142857142857,0.1428571428571428,19.12175925925926,2.3785685071574645,11.13263888888889,0.5,1,1,At-risk regulars
M000277,2026-01-17,Silver,B40,25-34,Khon Kaen,29,3,377.82,103,1,1.0,0,36,0.6666666666666666,0.3333333333333333,36.917361111111106,,38.855555555555554,2.0,0,0,One-and-done
M000278,2025-07-16,Bronze,B14,35-44,Bangkok,43,10,2068.2799999999997,288,4,0.7,0,202,0.5,0.1,27.26736111111111,1.136042951590717,29.45694444444445,0.5,0,4,Hibernating
M000279,2025-11-12,Bronze,B29,25-34,Chiang Mai,15,10,1351.96,169,1,1.0,0,129,0.9,0.1,17.100925925925925,1.046579560528685,13.914583333333333,0.6666666666666666,0,1,At-risk regulars
M000280,2026-04-21,Bronze,B01,55+,Bangkok,9,1,224.66,9,1,1.0,0,22,0.0,0.0,,,,2.0,0,0,One-and-done
M000282,2026-03-05,Silver,B32,25-34,Phuket,14,3,417.56,56,1,1.0,0,41,0.6666666666666666,0.0,20.995486111111113,,20.220833333333335,0.6666666666666666,0,0,One-and-done
M000284,2025-06-07,Bronze,B04,45-54,Bangkok,62,8,1358.66,327,2,0.875,1,71,0.375,0.5,37.84712301587302,1.630001611778802,22.208333333333332,1.0,1,4,Hibernating
M000285,2025-04-06,Bronze,B25,18-24,Chiang Mai,24,19,3717.8,389,3,0.8947368421052632,0,363,0.2631578947368421,0.4736842105263157,20.29494598765432,0.81652104493818,13.977777777777778,0.6666666666666666,0,2,Loyal
M000286,2025-08-09,Bronze,B09,18-24,Bangkok,2,13,2047.62,264,2,0.9230769230769232,1,85,0.4615384615384615,0.3076923076923077,21.852604166666666,1.0109156313398646,7.945138888888889,1.5,0,2,Loyal
M000287,2025-08-20,Bronze,B20,35-44,Bangkok,26,8,1408.43,253,3,0.75,0,138,0.375,0.375,32.448214285714286,1.793689604650218,28.147916666666667,2.0,1,1,At-risk regulars
M000288,2026-02-02,Bronze,B34,25-34,Pattaya,6,11,1484.0,87,4,0.7272727272727273,0,143,0.5454545454545454,0.1818181818181818,8.129930555555557,0.7071446857295504,26.360416666666666,0.8333333333333334,0,2,Loyal
M000290,2026-02-05,Bronze,B01,45-54,Bangkok,3,11,2138.33,84,2,0.9090909090909092,0,210,0.3636363636363636,0.5454545454545454,8.067430555555557,0.8239162929745889,16.999305555555555,1.0,0,2,Loyal
M000291,2024-12-17,Bronze,B36,18-24,Pattaya,19,21,2938.23,499,2,0.9523809523809524,0,285,0.4285714285714285,0.3333333333333333,24.016805555555553,0.8883225074198204,15.098611111111111,0.6666666666666666,0,2,Loyal
M000292,2025-11-26,Bronze,B18,45-54,Bangkok,47,5,995.92,155,2,0.8,0,97,0.6,0.4,27.072222222222223,1.1507113966214608,24.322916666666668,0.5,0,4,Hibernating
M000293,2024-11-28,Bronze,B15,35-44,Bangkok,3,92,16197.44,518,7,0.9239130434782608,14,111,0.5217391304347826,0.3152173913043478,5.65910409035409,1.1000554029022167,4.968055555555556,1.0,0,3,Champions
M000295,2025-12-14,Silver,B02,55+,Bangkok,14,8,2598.96,137,2,0.875,0,254,0.5,0.625,17.54642857142857,1.0356619050489222,20.19097222222222,0.6666666666666666,0,2,Loyal
M000296,2025-12-04,Bronze,B17,45-54,Bangkok,32,17,2845.81,147,4,0.8235294117647058,0,275,0.3529411764705882,0.2941176470588235,7.188498263888889,2.156752634498059,10.921527777777778,0.3333333333333333,1,2,Loyal
M000297,2025-07-29,Bronze,B34,25-34,Pattaya,44,8,1426.22,275,1,1.0,0,138,0.75,0.125,33.02003968253968,0.9799610445346802,10.03472222222222,0.5,0,4,Hibernating
M000298,2025-11-16,Silver,B12,18-24,Bangkok,24,7,1522.68,165,3,0.7142857142857143,0,150,0.4285714285714285,0.4285714285714285,23.487847222222225,1.0476560450426815,39.11527777777778,1.0,0,1,At-risk regulars
M000299,2025-10-07,Bronze,B13,45-54,Bangkok,2,29,4588.35,205,4,0.896551724137931,0,445,0.5517241379310345,0.2758620689655172,7.24811507936508,1.0336056452150546,7.208333333333333,1.0,0,3,Champions
M000300,2024-11-25,Gold,B37,35-44,Pattaya,16,25,8132.11,521,6,0.8,0,801,0.64,0.16,21.05234375,1.113036496838725,9.9875,1.0,0,3,Champions
M000301,2025-06-02,Bronze,B31,18-24,Phuket,54,13,1383.18,332,3,0.8461538461538461,0,131,0.4615384615384615,0.1538461538461538,23.152025462962964,1.3958897988484695,35.05902777777778,0.5,1,4,Hibernating
M000302,2025-07-25,Gold,B01,45-54,Bangkok,16,9,1805.56,279,1,1.0,0,177,0.7777777777777778,0.3333333333333333,32.86901041666667,1.812666890872436,23.97013888888889,2.0,0,2,Loyal
M000304,2025-09-18,Bronze,B11,35-44,Bangkok,5,28,6939.33,224,3,0.9285714285714286,0,678,0.6785714285714286,0.2142857142857142,8.119675925925927,0.9973708398349828,10.925,1.25,0,3,Champions
M000305,2025-10-07,Bronze,B27,18-24,Chiang Mai,43,7,1113.95,205,2,0.8571428571428571,0,107,0.7142857142857143,0.1428571428571428,26.996875,1.3771975418106217,27.294444444444444,0.5,0,4,Hibernating
M000306,2025-08-13,Bronze,B12,35-44,Bangkok,5,18,2710.6800000000003,260,3,0.8888888888888888,1,93,0.7777777777777778,0.2222222222222222,14.998488562091504,1.134128698368419,6.923611111111111,1.0,0,2,Loyal
M000307,2024-12-03,Silver,B31,18-24,Phuket,2,68,13133.17,513,12,0.8382352941176471,9,237,0.5882352941176471,0.3088235294117647,7.627881426202322,0.9608195911984072,12.325694444444444,1.0,0,3,Champions
M000308,2026-03-15,Bronze,B33,45-54,Phuket,2,4,534.77,46,2,0.75,0,52,0.0,0.75,14.72777777777778,,27.870833333333337,2.0,0,1,At-risk regulars
M000309,2026-01-14,Bronze,B28,18-24,Chiang Mai,12,6,826.42,106,2,0.8333333333333334,0,80,0.3333333333333333,0.5,18.837083333333332,1.0850769787146106,10.002083333333331,0.6666666666666666,0,1,At-risk regulars
M000310,2026-02-03,Bronze,B04,25-34,Bangkok,9,5,786.5600000000001,86,1,1.0,0,76,0.8,0.0,19.24357638888889,1.2639201106692028,16.06388888888889,0.6666666666666666,0,1,At-risk regulars
M000311,2025-11-22,Bronze,B28,55+,Chiang Mai,5,6,779.5600000000001,159,2,0.8333333333333334,0,76,0.6666666666666666,0.3333333333333333,30.822083333333335,1.8363532802093376,26.243055555555557,1.0,1,1,At-risk regulars
M000312,2024-09-08,Bronze,B24,25-34,Bangkok,20,20,3471.1,599,4,0.85,0,336,0.5,0.3,30.458845029239768,0.944472458458043,13.955555555555556,1.0,0,2,Loyal
M000313,2025-12-29,Silver,B21,45-54,Bangkok,29,6,1281.41,122,3,0.6666666666666666,0,124,0.5,0.3333333333333333,18.583194444444445,1.1335216952573155,13.363194444444444,1.0,0,1,At-risk regulars
M000314,2026-01-29,Silver,B15,18-24,Bangkok,12,10,1703.52,91,4,0.7,0,165,0.5,0.1,8.825617283950619,0.892620504779728,18.177777777777777,0.8,0,2,Loyal
M000315,2026-02-07,Bronze,B30,18-24,Phuket,17,3,565.46,82,2,0.6666666666666666,0,56,0.6666666666666666,0.3333333333333333,32.34652777777778,,37.666666666666664,1.0,0,1,At-risk regulars
M000316,2025-10-21,Bronze,B39,45-54,Khon Kaen,21,7,1343.38,191,2,0.8571428571428571,0,131,0.5714285714285714,0.0,28.420023148148147,1.2140480591497227,34.94027777777778,2.0,0,1,At-risk regulars
M000317,2026-01-09,Silver,B39,35-44,Khon Kaen,7,6,1654.41,111,3,0.6666666666666666,0,162,0.8333333333333334,0.1666666666666666,20.797361111111112,1.0225734398267226,12.984027777777778,1.5,0,1,At-risk regulars
M000320,2025-04-08,Gold,B02,35-44,Bangkok,8,14,3247.41,387,4,0.7857142857142857,1,205,0.3571428571428571,0.2142857142857142,29.167361111111116,0.9955784311160476,14.716666666666669,1.0,0,2,Loyal
M000321,2025-10-17,Bronze,B34,35-44,Pattaya,0,7,1534.14,195,2,0.8571428571428571,0,150,0.7142857142857143,0.0,32.542824074074076,1.769301986585378,12.020138888888887,2.0,1,1,At-risk regulars
M000322,2025-08-06,Bronze,B04,18-24,Bangkok,78,7,879.63,267,2,0.8571428571428571,0,84,0.5714285714285714,0.2857142857142857,31.506134259259262,1.1634253924100937,32.47986111111111,1.0,1,4,Hibernating
M000323,2025-03-04,Bronze,B30,55+,Phuket,3,73,12087.23,422,10,0.8767123287671232,0,1172,0.6575342465753424,0.2602739726027397,5.815673225308641,1.006908681118753,12.85138888888889,0.8571428571428571,0,3,Champions
M000325,2024-08-22,Silver,B13,25-34,Bangkok,8,73,13598.0,616,15,0.7945205479452054,9,44,0.4520547945205479,0.273972602739726,8.445331790123456,0.9760894799188058,4.5256944444444445,0.8,0,3,Champions
M000326,2026-01-29,Bronze,B02,35-44,Bangkok,9,4,877.72,91,1,1.0,0,86,1.0,0.25,27.33634259259259,,28.946527777777774,1.0,0,1,At-risk regulars
M000329,2025-12-18,Silver,B04,35-44,Bangkok,3,8,1524.49,133,2,0.875,0,150,0.625,0.25,18.529761904761905,1.5571366117681649,13.164583333333333,0.6666666666666666,0,1,At-risk regulars
M000330,2026-03-09,Bronze,B22,55+,Bangkok,16,3,431.28,52,2,0.6666666666666666,0,42,0.3333333333333333,0.3333333333333333,18.154166666666665,,6.56875,0.6666666666666666,0,0,One-and-done
M000333,2025-05-04,Gold,B20,35-44,Bangkok,13,18,3421.24,361,4,0.8333333333333334,1,177,0.5,0.2777777777777778,20.455841503267976,1.067068074046085,10.770138888888887,0.6666666666666666,0,2,Loyal
M000334,2026-01-21,Bronze,B02,35-44,Bangkok,5,12,2138.21,99,1,1.0,0,208,0.5833333333333334,0.25,8.570391414141413,1.0313468309259677,15.943055555555556,0.6666666666666666,0,2,Loyal
M000335,2025-05-13,Bronze,B04,45-54,Bangkok,89,7,1041.14,352,3,0.7142857142857143,0,101,0.5714285714285714,0.1428571428571428,43.85231481481481,1.7061596480201129,30.283333333333335,1.0,1,4,Hibernating
M000337,2026-02-15,Bronze,B12,18-24,Bangkok,9,4,545.2,74,1,1.0,0,53,1.0,0.25,21.70810185185185,,14.970138888888888,0.6666666666666666,0,1,At-risk regulars
M000342,2026-03-10,Bronze,B04,25-34,Bangkok,3,4,1102.32,51,1,1.0,0,107,0.5,0.25,16.144444444444442,,15.067361111111111,1.0,0,1,At-risk regulars
M000343,2025-07-24,Bronze,B39,45-54,Khon Kaen,22,11,1860.52,280,4,0.7272727272727273,0,180,0.5454545454545454,0.1818181818181818,25.77770833333334,1.032648191544348,14.13125,1.0,0,2,Loyal
M000346,2025-08-24,Bronze,B09,18-24,Bangkok,56,8,1129.38,249,2,0.875,0,109,0.625,0.25,27.51180555555555,1.470864079559732,24.072222222222223,0.5,1,4,Hibernating
M000347,2025-09-22,Silver,B40,25-34,Khon Kaen,8,14,3861.65,220,1,1.0,0,379,0.6428571428571429,0.1428571428571428,16.32446581196581,0.9798956674909388,14.918055555555556,1.0,0,2,Loyal
M000349,2025-12-22,Silver,B02,35-44,Bangkok,35,5,800.0799999999999,129,1,1.0,0,78,0.8,0.0,23.506944444444443,1.5107252298263534,16.99652777777778,0.5,0,1,At-risk regulars
M000350,2026-03-24,Silver,B09,35-44,Bangkok,16,2,293.51,37,1,1.0,0,29,0.0,0.0,20.585416666666667,,20.585416666666667,1.0,0,0,One-and-done
M000353,2025-11-12,Gold,B39,35-44,Khon Kaen,1,31,6475.89,169,5,0.8709677419354839,3,83,0.6451612903225806,0.1935483870967742,5.596226851851852,1.0714365065405158,9.363888888888887,0.8571428571428571,0,3,Champions
M000354,2025-12-08,Silver,B34,18-24,Pattaya,30,5,1232.0,143,1,1.0,0,121,0.6,0.2,28.249131944444443,1.2678455452559485,23.523611111111112,0.3333333333333333,0,1,At-risk regulars
M000359,2026-04-28,Bronze,B31,18-24,Phuket,2,1,74.89,2,1,1.0,0,7,1.0,0.0,,,,2.0,0,0,One-and-done
M000360,2026-02-27,Bronze,B16,45-54,Bangkok,14,4,504.05,62,2,0.75,0,49,0.0,0.5,16.026851851851852,,15.085416666666667,1.5,0,1,At-risk regulars
M000361,2025-09-22,Bronze,B23,35-44,Bangkok,74,65,10973.87,220,7,0.9076923076923076,0,1064,0.5076923076923077,0.2769230769230769,2.283485243055556,1.6201780263191647,33.12013888888889,1.0,1,4,Hibernating
M000362,2025-12-17,Silver,B05,55+,Bangkok,4,6,982.6,134,2,0.8333333333333334,0,95,0.6666666666666666,0.3333333333333333,26.03902777777778,1.2524362281456003,22.085416666666667,1.0,0,1,At-risk regulars
M000363,2025-08-05,Silver,B26,35-44,Chiang Mai,9,13,2294.46,268,2,0.9230769230769232,0,222,0.5384615384615384,0.2307692307692307,21.579166666666666,0.90408219531858,7.906944444444444,0.6666666666666666,0,2,Loyal
M000365,2025-08-16,Silver,B30,25-34,Phuket,3,46,10011.34,257,8,0.8260869565217391,0,980,0.5434782608695652,0.217391304347826,5.640015432098766,1.2015294753792491,2.814583333333333,0.7142857142857143,0,3,Champions
M000366,2026-03-09,Bronze,B04,18-24,Bangkok,0,9,1489.78,52,1,1.0,0,143,0.6666666666666666,0.2222222222222222,6.434288194444445,0.6894063648268935,15.459722222222222,1.75,0,1,At-risk regulars
M000367,2024-10-17,Bronze,B12,35-44,Bangkok,15,37,7570.67,560,4,0.918918918918919,0,741,0.5135135135135135,0.2432432432432432,15.142226080246912,1.2223208345718857,9.8875,0.6666666666666666,0,3,Champions
M000369,2026-02-08,Gold,B37,18-24,Pattaya,2,6,1949.86,81,1,1.0,0,193,0.3333333333333333,0.3333333333333333,15.823472222222222,0.9911093649962168,10.04861111111111,1.0,0,1,At-risk regulars
M000371,2026-01-13,Bronze,B36,25-34,Pattaya,26,4,561.68,107,1,1.0,0,55,0.25,0.25,26.95601851851852,,27.735416666666666,1.0,0,1,At-risk regulars
M000372,2026-04-13,Bronze,B24,25-34,Bangkok,17,1,113.01,17,1,1.0,0,11,0.0,0.0,,,,2.0,0,0,One-and-done
M000373,2025-09-12,Silver,B14,18-24,Bangkok,15,12,3073.99,230,3,0.8333333333333334,0,301,0.5,0.1666666666666666,19.547348484848484,1.3304674489756398,13.004861111111111,1.0,0,2,Loyal
M000374,2025-09-26,Bronze,B06,18-24,Bangkok,27,7,1602.56,216,4,0.5714285714285714,0,155,0.5714285714285714,0.4285714285714285,31.489583333333332,1.22134225996081,15.317361111111111,2.0,0,1,At-risk regulars
M000375,2026-01-25,Silver,B27,45-54,Chiang Mai,16,4,1034.16,95,1,1.0,0,101,0.75,0.25,26.278240740740745,,25.79652777777778,1.0,0,1,At-risk regulars
